data_owner,data_contributors,site,geographical_position,geographical_position_specification,geographical_latitude,geographical_longitude,geographical_altitude,sampling_year,sampling_month,multiple_sampling,trophic_levels,sampling_methodology,organism_groups
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2019-09-25,USA,OR,44.2596,-122.16555,833 m,2019,9,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2020-08-03,USA,OR,44.2596,-122.16555,833 m,2020,8,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2019-03-28,USA,UT,40.78374,-111.79765,1742 m,2019,3,3 per year,>2,modifiedKicknet,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2019-07-08,USA,UT,40.78374,-111.79765,1742 m,2019,7,3 per year,>2,hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2019-10-03,USA,UT,40.78374,-111.79765,1742 m,2019,10,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2021-07-19,USA,UT,40.78374,-111.79765,1742 m,2021,7,3 per year,>2,hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",SYCA_2020-01-28,USA,AZ,33.74906,-111.5069,727 m,2020,1,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",TECR_2019-07-30,USA,CA,36.95528,-119.02699,2011 m,2019,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2020-09-09,USA,AK,65.15306,-147.50246,263 m,2020,9,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2016-10-10,USA,TN,35.69043,-83.50379,579 m,2016,10,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MART_2019-07-17,USA,WA,45.79125,-121.93196,434 m,2019,7,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2021-10-20,USA,UT,40.78374,-111.79765,1742 m,2021,10,3 per year,>2,hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2019-07-23,USA,CO,39.89137,-105.9154,3103 m,2019,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2021-03-30,USA,CO,39.75825,-102.4471,1213 m,2021,3,3 per year,>2,core modifiedKicknet,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLDE_2019-07-22,USA,WY,44.95011,-110.58715,2053 m,2019,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLDE_2019-09-04,USA,WY,44.95011,-110.58715,2053 m,2019,9,3 per year,>2,modifiedKicknet surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLDE_2020-08-30,USA,WY,44.95011,-110.58715,2053 m,2020,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2016-09-06,USA,CO,40.03496,-105.54487,3167 m,2016,9,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2018-06-05,USA,CO,40.03496,-105.54487,3167 m,2018,6,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2018-08-07,USA,CO,40.03496,-105.54487,3167 m,2018,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2018-08-29,USA,CO,40.03496,-105.54487,3167 m,2018,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2019-08-26,USA,CO,40.03496,-105.54487,3167 m,2019,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2020-08-03,USA,CO,40.03496,-105.54487,3167 m,2020,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2020-08-31,USA,CO,40.03496,-105.54487,3167 m,2020,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2016-06-27,USA,PR,18.1741,-66.79851,587 m,2016,6,3 per year,>2,surber hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2016-03-31,USA,KS,39.10506,-96.60336,366 m,2016,3,3 per year,>2,modifiedKicknet core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MART_2018-04-20,USA,WA,45.79125,-121.93196,434 m,2018,4,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MART_2018-07-16,USA,WA,45.79125,-121.93196,434 m,2018,7,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MART_2018-10-09,USA,WA,45.79125,-121.93196,434 m,2018,10,3 per year,>2,surber hess,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MART_2020-09-21,USA,WA,45.79125,-121.93196,434 m,2020,9,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2020-11-17,USA,AL,32.95966,-87.40813,96 m,2020,11,3 per year,>2,snag core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCDI_2018-03-27,USA,KS,38.94428,-96.44197,396 m,2018,3,3 per year,>2,core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2017-08-07,USA,AK,68.66975,-149.14302,836 m,2017,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2016-03-23,USA,VA,38.89332,-78.14678,244 m,2016,3,3 per year,>2,surber hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",POSE_2016-10-31,USA,VA,38.89332,-78.14678,244 m,2016,10,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2017-10-04,USA,UT,40.78374,-111.79765,1742 m,2017,10,3 per year,>2,hess,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2017-05-30,USA,CO,39.89137,-105.9154,3103 m,2017,5,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2021-06-28,USA,PR,18.11352,-66.98676,257 m,2021,6,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2018-10-15,USA,KS,39.10506,-96.60336,366 m,2018,10,3 per year,>2,core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2018-10-16,USA,TN,35.69043,-83.50379,579 m,2018,10,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2018-04-30,USA,OR,44.2596,-122.16555,833 m,2018,4,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2021-10-13,USA,OR,44.2596,-122.16555,833 m,2021,10,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2017-07-12,USA,UT,40.78374,-111.79765,1742 m,2017,7,3 per year,>2,hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2018-11-07,USA,PR,18.11352,-66.98676,257 m,2018,11,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2019-06-24,USA,PR,18.1741,-66.79851,587 m,2019,6,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2017-03-27,USA,KS,39.10506,-96.60336,366 m,2017,3,3 per year,>2,core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2019-03-29,USA,KS,39.10506,-96.60336,366 m,2019,3,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2016-10-24,USA,VA,39.09564,-77.98322,152 m,2016,10,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2018-10-22,USA,VA,39.09564,-77.98322,152 m,2018,10,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MART_2019-04-24,USA,WA,45.79125,-121.93196,434 m,2019,4,3 per year,>2,surber hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2017-07-20,USA,AL,32.95966,-87.40813,96 m,2017,7,3 per year,>2,core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2018-09-24,USA,OR,44.2596,-122.16555,833 m,2018,9,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2021-04-14,USA,OR,44.2596,-122.16555,833 m,2021,4,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",SYCA_2020-09-30,USA,AZ,33.74906,-111.5069,727 m,2020,9,3 per year,>2,core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2021-07-20,USA,CO,39.89137,-105.9154,3103 m,2021,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2020-07-13,USA,PR,18.1741,-66.79851,587 m,2020,7,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2021-03-30,USA,KS,39.10506,-96.60336,366 m,2021,3,3 per year,>2,core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2018-03-26,USA,KS,39.10506,-96.60336,366 m,2018,3,3 per year,>2,core,Invertebrates
